nH log(R_in*) T_p R_ratio
4.374518069201790982e-02 7.744362287167183112e+00 2.373897836880999967e+05 9.309694100334107603e+00
4.111217983317418112e-02 7.709616643903658861e+00 2.397398303631517629e+05 8.955833535222406994e+00
3.917585972639978098e-02 7.677084698232871318e+00 2.417882416537897952e+05 9.807664920583500034e+00
5.447154326037488559e-02 7.843257833030018666e+00 2.319003588427001378e+05 7.736128022130310811e+00
4.340431521043101870e-02 7.734542662264773050e+00 2.380056583477558452e+05 9.428620842284058057e+00
4.219489775664379827e-02 7.729081318575312665e+00 2.383144912042908836e+05 9.348732311887431479e+00
4.274503246815788970e-02 7.746292419799782003e+00 2.370711627377607510e+05 8.599437269551028606e+00
4.593715638555193048e-02 7.763568513148654482e+00 2.362113063848922611e+05 9.051906997778674580e+00
4.374434016121678259e-02 7.749948100235336312e+00 2.368099779238072224e+05 9.058649589823668080e+00
3.720309131470754538e-02 7.666993582464186829e+00 2.425945994909014553e+05 1.001717234940699441e+01
4.482967382773128673e-02 7.740878763603328494e+00 2.380012885513520450e+05 8.705910424114389201e+00
4.069222847431615275e-02 7.689604198164061266e+00 2.415157899352405220e+05 1.023514479070822603e+01
4.492572346952115186e-02 7.757393283674438145e+00 2.366171416950701096e+05 8.897757929074225913e+00
3.685822267655813195e-02 7.665850954249663118e+00 2.423351740213101730e+05 1.105634674854074184e+01
4.373701901214012422e-02 7.732588532099713419e+00 2.383949398995995289e+05 8.656858432956511251e+00
4.462621899208917692e-02 7.757969583884792186e+00 2.364912923780780111e+05 8.770356583767563663e+00
3.864396919234601435e-02 7.671913344914123911e+00 2.422278762389002077e+05 1.047287809775672329e+01
4.293650675674092615e-02 7.741302440082682423e+00 2.372576274784962588e+05 9.364724267234020516e+00
4.400308632213334459e-02 7.714077416054984759e+00 2.401808621462805022e+05 9.423141815019487666e+00
3.382574512193596561e-02 7.626641345970837982e+00 2.452232910987660580e+05 1.108039031964982968e+01
3.596431182808737526e-02 7.654414914988728391e+00 2.430634462237222178e+05 1.073602342686944766e+01
5.139752994260159136e-02 7.806287118742869957e+00 2.342388295391346910e+05 7.271931604449130226e+00
4.243630475060670981e-02 7.733829354113318288e+00 2.378928762761455437e+05 8.868066890873274488e+00
4.929052229733352219e-02 7.771724179805488575e+00 2.366351259097723232e+05 8.702692195370349992e+00
4.773517681085615721e-02 7.756549106897110413e+00 2.373350154531713342e+05 7.860946646988564268e+00
4.438546386653524634e-02 7.741065418426390288e+00 2.378515185104271513e+05 9.108671319368401242e+00
3.688893450750753422e-02 7.653329401794354503e+00 2.437197844630238542e+05 1.134102898971021389e+01
4.808797689275559617e-02 7.770841956622859037e+00 2.363573472701732535e+05 8.342471116103510553e+00
3.951383456628791702e-02 7.689286906305102143e+00 2.411296477784072631e+05 9.699759650004670775e+00
4.667536842646981265e-02 7.775305957129788226e+00 2.354792090822987375e+05 8.365750060157653323e+00
3.961638697661515329e-02 7.713758558696924617e+00 2.389217827934669913e+05 8.905176330463200784e+00
4.659834593348897297e-02 7.785823471905421123e+00 2.346171852521363180e+05 7.816706498641160294e+00
4.245079067506943304e-02 7.735575865344474167e+00 2.375932316340646357e+05 8.350357579918536999e+00
4.134557677465099806e-02 7.689678991585971346e+00 2.414955578973061929e+05 1.011653479279589263e+01
4.740111898210449398e-02 7.805092134676407056e+00 2.331214227333372692e+05 7.629912230397803086e+00
4.238024540465500090e-02 7.723081286544943858e+00 2.390420461331477854e+05 9.005609170048591849e+00
4.258961123183446773e-02 7.704054325090948119e+00 2.408617812180853216e+05 9.774547310249975141e+00
3.332881994767103451e-02 7.642966329399790482e+00 2.435229490296359581e+05 1.081418035126186084e+01
4.169756036168859037e-02 7.694861185569847883e+00 2.412331969171216188e+05 9.639236912433158722e+00
4.385142960512668220e-02 7.738044230327743023e+00 2.380264456079743686e+05 8.593822846052804110e+00
3.720323255367425502e-02 7.666462750922082847e+00 2.425722287346025696e+05 1.106814814865140306e+01
3.527460207839037964e-02 7.645540448611140683e+00 2.441582278019494552e+05 1.054830876422934871e+01
5.042451715557770553e-02 7.798286328133998246e+00 2.346462596971585008e+05 7.221696357621582685e+00
5.021428478378113514e-02 7.794934360285395769e+00 2.348835032960496319e+05 7.098095916910368786e+00
4.685504706827974680e-02 7.775130032562378446e+00 2.356473727795932209e+05 8.682772556669897668e+00
3.933472554985514846e-02 7.675149057735045410e+00 2.421280894784590055e+05 1.008487791951499801e+01
4.273007128589842440e-02 7.721333875836002392e+00 2.389559029403905151e+05 8.772412031509126962e+00
3.941977811409601296e-02 7.699725124092469564e+00 2.401129325345288380e+05 1.029285515443431009e+01
4.152200504081714899e-02 7.703345281512783416e+00 2.400928272255358461e+05 9.102465734144942644e+00
4.625093319907792877e-02 7.761470490074589001e+00 2.365495098572024144e+05 8.806727143723563245e+00
4.681610047189938700e-02 7.756978150454403753e+00 2.370029054851686524e+05 8.869697598639625369e+00
4.985646664558168739e-02 7.812312053258061439e+00 2.332527182638255181e+05 8.080136688082685481e+00
4.372998911274994516e-02 7.748743376791111359e+00 2.369553585742674477e+05 8.351994693501037403e+00
4.328469865132704431e-02 7.707342705537728378e+00 2.405533335531086486e+05 9.340254712970839535e+00
4.402216311463205689e-02 7.719649668254832342e+00 2.397338867398697475e+05 9.100811661219037063e+00
4.372216937605398479e-02 7.723893640252462056e+00 2.390526589168057253e+05 8.648361308404798109e+00
3.677011255637424592e-02 7.663908600319231823e+00 2.423892374028808845e+05 1.071417254657753304e+01
4.962882445273730792e-02 7.787359913357978947e+00 2.351018332724548818e+05 8.122190824500568951e+00
4.634301749079156041e-02 7.764186398769962416e+00 2.366224279378085339e+05 9.463113088823904562e+00
3.817540983878359856e-02 7.686296045258800724e+00 2.408323602721958305e+05 9.528284724094202573e+00
3.563190182445283294e-02 7.637571990500590324e+00 2.448151871411560569e+05 1.131015831838986685e+01
4.440316106265915219e-02 7.733972344826177903e+00 2.384638582205107377e+05 1.001942653408444350e+01
4.928405145283110134e-02 7.796501364394954336e+00 2.344353554066122451e+05 7.946726913446373608e+00
4.985646664558168739e-02 7.812312053258061439e+00 2.332527182638255181e+05 8.080136688082685481e+00
4.059323128034923733e-02 7.696150493903121337e+00 2.408720955961100990e+05 9.918017778843909227e+00
5.488568147153956300e-02 7.843922842575905108e+00 2.318361738497185579e+05 7.482710437540760928e+00
5.072781393530834820e-02 7.785093895759362503e+00 2.358079856583265064e+05 7.507859717539352218e+00
4.429044543695687813e-02 7.739447405933320923e+00 2.379559313830534229e+05 9.395587005949359138e+00
4.670695263407634301e-02 7.756378640177616468e+00 2.371343000521893264e+05 8.361154014207606622e+00
4.041272974195968259e-02 7.687803277240552013e+00 2.413158329638669675e+05 9.602952337161735130e+00
3.099029451237147320e-02 7.594240898582955701e+00 2.471526635344618699e+05 1.151980517490428468e+01
5.006163186590874281e-02 7.810809407594974552e+00 2.336162127748018538e+05 7.139673061967134693e+00
3.701685002663303303e-02 7.665029397689524515e+00 2.426560371829511714e+05 1.079515919847278127e+01
4.518307742116196152e-02 7.765865358639167937e+00 2.360105291564664803e+05 8.098936268572600738e+00
4.122441474753434087e-02 7.708473729720870971e+00 2.398857476519073243e+05 9.640852671501937365e+00
4.553709189277038716e-02 7.762731551053990486e+00 2.363545484885275946e+05 8.529651460862833545e+00
4.463272525066505625e-02 7.727852351716389734e+00 2.390421698150368757e+05 9.098006438113458216e+00
4.222975413032713232e-02 7.715943481694391259e+00 2.394641716727746243e+05 8.337774539546204622e+00
3.968661433521018800e-02 7.701710272244937983e+00 2.399678634130084247e+05 9.499973452388406514e+00
4.159623164656624239e-02 7.687042824608390390e+00 2.417950201621327724e+05 9.583807000385551333e+00
4.295165159809000155e-02 7.715621726847945006e+00 2.396139493465422420e+05 8.982658681593514771e+00
4.678894443180639517e-02 7.762330492497770962e+00 2.366835638344701438e+05 8.231055519727242142e+00
5.282316368998291045e-02 7.830622821582976734e+00 2.326510775733292685e+05 7.532126379881706413e+00
3.893106669354373661e-02 7.715775958413794378e+00 2.385162539492996002e+05 9.795806937891121891e+00
4.095038950558257951e-02 7.702265580410255552e+00 2.404756470874903316e+05 9.412149501478886293e+00
4.555383458884235126e-02 7.749027781801862247e+00 2.375807804599670926e+05 8.853548019974923022e+00
3.941977811409601296e-02 7.699725124092469564e+00 2.401129325345288380e+05 1.029285515443431009e+01
4.362446163586132519e-02 7.743665727847154123e+00 2.371119333877134195e+05 9.050735245363206616e+00
4.220846403558153187e-02 7.703720543051568725e+00 2.403033550180291058e+05 1.025310606515763467e+01
4.516610125926313196e-02 7.732148659469786800e+00 2.389075294438647688e+05 9.069925458244934902e+00
4.235628891893847281e-02 7.724436280807037924e+00 2.385450322313039214e+05 9.813004502955973152e+00
4.308229339823002602e-02 7.733310367026670740e+00 2.381411802635892818e+05 9.940859674261023571e+00
3.983443314851924794e-02 7.685148005271627447e+00 2.416990315328958386e+05 9.857345081253386709e+00
4.480952238211830668e-02 7.748108244053166338e+00 2.373873940167009423e+05 8.749425430996426556e+00
4.304882779206038040e-02 7.736656970300924030e+00 2.379383367428283673e+05 9.002866066661564304e+00
4.447821358643029577e-02 7.742054626621029279e+00 2.377748985902905406e+05 9.336789177787789384e+00
4.691289221380846863e-02 7.779672055021099375e+00 2.351065419157769065e+05 7.946130395266468582e+00
4.817804816919840638e-02 7.766286712318276386e+00 2.366540904554558510e+05 8.623919027505404955e+00
4.251925835666250930e-02 7.741638570863434765e+00 2.372845164591223001e+05 9.040453380720453680e+00
4.654149159040879558e-02 7.759300528907823846e+00 2.369034212640960177e+05 8.256172541959399425e+00
4.869888356553152275e-02 7.773622765332887319e+00 2.361321836122033710e+05 8.422727135911165064e+00
4.250013917815952114e-02 7.720784494076314175e+00 2.391259918766748742e+05 9.722312663942302535e+00
4.832039170298516040e-02 7.781678739331352013e+00 2.354627550527366111e+05 8.220098366279996682e+00
4.374434016121678259e-02 7.749948100235336312e+00 2.368099779238072224e+05 9.058649589823668080e+00
4.251057603107830790e-02 7.716509578187062068e+00 2.394886486253483745e+05 8.344366357643160370e+00
4.706983651398828628e-02 7.769382447067881614e+00 2.361961898960182443e+05 8.404757654181608473e+00
4.835345562786679680e-02 7.777044938325428092e+00 2.357381798964974587e+05 7.744433032162744368e+00
4.599581709328794121e-02 7.748923517336955946e+00 2.376830572473146603e+05 8.571136827104375300e+00
4.045402599852505887e-02 7.720548429705673676e+00 2.386919530061764817e+05 9.251887286150862977e+00
3.856477518673195881e-02 7.672396625819073890e+00 2.423071421169770474e+05 1.049280190733739460e+01
4.731990528435599253e-02 7.747977450615930906e+00 2.380268657574488025e+05 8.628111393510582872e+00
4.717902718803047846e-02 7.753693976195875415e+00 2.376709110498052905e+05 9.067768855075797774e+00
4.457004643513409747e-02 7.743673770472221385e+00 2.375988960093583155e+05 8.622189242112229479e+00
3.941977811409601296e-02 7.699725124092469564e+00 2.401129325345288380e+05 1.029285515443431009e+01
4.385985534724501367e-02 7.740420883484862458e+00 2.378669703344084264e+05 7.907078244822315582e+00
4.994754289037375838e-02 7.809841748861209076e+00 2.335016998051319679e+05 6.975792399949723332e+00
4.478027959540535619e-02 7.754761330847677492e+00 2.367917623092953872e+05 8.972831290805078908e+00
3.814751884486351774e-02 7.679876851087965584e+00 2.415462810776427796e+05 9.847557621652271109e+00
3.655558881326973625e-02 7.660925129361249475e+00 2.427990022334383393e+05 1.078217112926354204e+01
4.661027028134194505e-02 7.755402416310730018e+00 2.372575351685291971e+05 8.778556833689609817e+00
4.912829002588771365e-02 7.802021290877479309e+00 2.336880820627960493e+05 7.952320467957934014e+00
4.318158636871764766e-02 7.744314674825640843e+00 2.373878884990574734e+05 8.456786016328900146e+00
4.681969822298904377e-02 7.760948444677139513e+00 2.367185281522859586e+05 8.474333514707316439e+00
5.136497183546587242e-02 7.782918418075198019e+00 2.360756655667812447e+05 7.682800374117078057e+00
3.266872225660621964e-02 7.640447325241315646e+00 2.434799684952573152e+05 1.092057498971740515e+01
4.478027959540535619e-02 7.754761330847677492e+00 2.367917623092953872e+05 8.972831290805078908e+00
4.932681409849057341e-02 7.794222763179601721e+00 2.346047796677891456e+05 8.498315019599889553e+00
4.429897240914805467e-02 7.730816277646954227e+00 2.385117334708494600e+05 9.461047334271000864e+00
3.939828091277927657e-02 7.687290140641533931e+00 2.413018574612478551e+05 1.027483546540166515e+01
3.928813356266074031e-02 7.669862901360781748e+00 2.429969418404151220e+05 1.057902905243713221e+01
4.429229110497564376e-02 7.729904319725273254e+00 2.387570610780837596e+05 9.191362787431492265e+00
4.381269895466272796e-02 7.719349303944082585e+00 2.397082922951212968e+05 9.744751172716526355e+00
4.616231902842340973e-02 7.749992184280982244e+00 2.374493609225984546e+05 9.310153265628537511e+00
4.613234575648030023e-02 7.757885651436901675e+00 2.369229687210601987e+05 8.237551387563629035e+00
3.671116702179313962e-02 7.674125614582020027e+00 2.418716788209018996e+05 1.010516949248999907e+01
4.083395010408864823e-02 7.710056038142226953e+00 2.396031771962772182e+05 9.759410223570691656e+00
4.126357393401342000e-02 7.707784870255055765e+00 2.400103448984846764e+05 8.718248655089846366e+00
4.196784201576023166e-02 7.722389005032801457e+00 2.388864953909560863e+05 9.440646241331386079e+00
4.014797120427648913e-02 7.704335821287692454e+00 2.398178006601465750e+05 9.315822125208478965e+00
4.755344976040937199e-02 7.764943205125327985e+00 2.365878878849895264e+05 8.226798334897127418e+00
4.240702524414244334e-02 7.752231283031156828e+00 2.363741129923898843e+05 8.177904739553932600e+00
4.526046979048269081e-02 7.751310429745260855e+00 2.370717891295953596e+05 8.869157941232375109e+00
4.160524659608267478e-02 7.705086910036873071e+00 2.404459175870734034e+05 9.171057676461352060e+00
4.366771533064030264e-02 7.739075617985713862e+00 2.379096736490725307e+05 8.772114813428961710e+00
4.403600683348944667e-02 7.732640558334652248e+00 2.387532962128049112e+05 8.688111024537047200e+00
4.260779613815900840e-02 7.715199865986362759e+00 2.397070466062438791e+05 8.605701621876253427e+00
4.832039170298516040e-02 7.781678739331352013e+00 2.354627550527366111e+05 8.220098366279996682e+00
4.328525301009257531e-02 7.718108123994959158e+00 2.398422726658840547e+05 9.603587205012466654e+00
4.052132238963258859e-02 7.699054998150711704e+00 2.405674050421695574e+05 8.949691079296643537e+00
4.859348768540210084e-02 7.776715803458808196e+00 2.361725057765811216e+05 7.838909817530526070e+00
3.876783297757262214e-02 7.689911650151913136e+00 2.409841573435169994e+05 9.898160370084257309e+00
4.455358701114114223e-02 7.742544955364404125e+00 2.376693317827873107e+05 8.638344406013347410e+00
4.034675752724802000e-02 7.699518391980417320e+00 2.401177718044679204e+05 9.124540141203553389e+00
4.928716073820534060e-02 7.785081602624238428e+00 2.354977050591548032e+05 7.753742876479810420e+00
4.841018577128317069e-02 7.764631889366994777e+00 2.369231118619896297e+05 8.074395326097095094e+00
4.716226307127944356e-02 7.767981347647289425e+00 2.359007648885326344e+05 8.897740328909833352e+00
3.620989073583817663e-02 7.672730776026253530e+00 2.416635595817156718e+05 9.998916864140010574e+00
4.175235107535563844e-02 7.730809173780807342e+00 2.380535898899747699e+05 8.985581872078178378e+00
4.024412960002222983e-02 7.705092703302816481e+00 2.398177540127151296e+05 9.178742662840628341e+00
3.382574512193596561e-02 7.626641345970837982e+00 2.452232910987660580e+05 1.108039031964982968e+01
4.809476301456633990e-02 7.793597766823595840e+00 2.342439549528605421e+05 7.725511087050865200e+00
3.773865954038829740e-02 7.662572064183175158e+00 2.429685038891659642e+05 1.076951276212866837e+01
4.078387908175130916e-02 7.705420894937432763e+00 2.400098561251329083e+05 9.467831588421150357e+00
4.585696954420806493e-02 7.744764111636728288e+00 2.377908330535211426e+05 9.152290695421037015e+00
5.248931184460207955e-02 7.828605983623345921e+00 2.326554765915906755e+05 7.228469091713108696e+00
4.101509618676275198e-02 7.702726320523409775e+00 2.403119466361638333e+05 9.776683517025407610e+00
4.015841897454798526e-02 7.674914303330314880e+00 2.425314929342419491e+05 1.004531200174419503e+01
4.849862154737451247e-02 7.779086784614277938e+00 2.359523706130082137e+05 7.793666896320710080e+00
4.025820031331165533e-02 7.685118487725134173e+00 2.418046074979205150e+05 9.605208769209879094e+00
4.277890461916201981e-02 7.713772724756575272e+00 2.396781766761102190e+05 9.555673055080770695e+00
4.036626287865859031e-02 7.676797590953638561e+00 2.423422621426907717e+05 1.045604696619601981e+01
3.427017912097223701e-02 7.648415239336439519e+00 2.432274681512146490e+05 1.080767853790811550e+01
4.739146578846444025e-02 7.766745460756553143e+00 2.366246982225952379e+05 8.832738003693572537e+00
4.627532415429552737e-02 7.748673420976182058e+00 2.375342764435383142e+05 8.422699159470191432e+00
5.136497183546587242e-02 7.782918418075198019e+00 2.360756655667812447e+05 7.682800374117078057e+00
4.740841045211839633e-02 7.759410071791735142e+00 2.369288262912088539e+05 9.200962221000525076e+00
4.766859731149644674e-02 7.758047772761715422e+00 2.370312011323557235e+05 9.385683329899457306e+00
4.251057603107830790e-02 7.716509578187062068e+00 2.394886486253483745e+05 8.344366357643160370e+00
4.611885174038650448e-02 7.752547576017217779e+00 2.370556843848038407e+05 8.673191325004600216e+00
4.215853692484688303e-02 7.739200857585856852e+00 2.373675973024817067e+05 8.962132560568051076e+00
4.010208925977105932e-02 7.692347292933075842e+00 2.411995875217954454e+05 9.438106060487795546e+00
4.419983368472210628e-02 7.726587440024289322e+00 2.389920362320493150e+05 9.390762755438395004e+00
4.198833621992369841e-02 7.711438328427306921e+00 2.399002007429737423e+05 8.623712682424386600e+00
3.624512339416356699e-02 7.647221810438168177e+00 2.439786196258105338e+05 1.111556282723051581e+01
4.148181310571232017e-02 7.715354217598135556e+00 2.391508542360405554e+05 9.768179131893674594e+00
4.740111898210449398e-02 7.805092134676407056e+00 2.331214227333372692e+05 7.629912230397803086e+00
4.008869273397169808e-02 7.695407924806901612e+00 2.406186125355625118e+05 9.758307879847549771e+00
4.861935698782601789e-02 7.780116485366024293e+00 2.355847262291700463e+05 8.527413295060652487e+00
4.912829002588771365e-02 7.802021290877479309e+00 2.336880820627960493e+05 7.952320467957934014e+00
3.933472554985514846e-02 7.675149057735045410e+00 2.421280894784590055e+05 1.008487791951499801e+01
4.175225648656780142e-02 7.698568595310611329e+00 2.408549436715501070e+05 9.629160097220001546e+00
4.502358986415816444e-02 7.742860614715257661e+00 2.378457530802584370e+05 9.279492018967658851e+00
3.812976073476501138e-02 7.668880652508937246e+00 2.425018448686274642e+05 9.962718107274906032e+00
4.392831045584110611e-02 7.734009171128277238e+00 2.382994335780002002e+05 8.702600181960464809e+00
4.275218173524575338e-02 7.714510125928211615e+00 2.399144838385306357e+05 9.370839196378355496e+00
4.225737540244108026e-02 7.722276745852258983e+00 2.391950433015981107e+05 9.213107199629202881e+00
4.183618872857756965e-02 7.715157291183923682e+00 2.393538726383288740e+05 9.082424321306401538e+00
3.946489436260067207e-02 7.673706815293354744e+00 2.425152308966105338e+05 1.017641078735143623e+01
4.751791044674610887e-02 7.763958464575571483e+00 2.367118741692342446e+05 8.742961178360397767e+00
4.823534764798553809e-02 7.777790154232366859e+00 2.357672705838163674e+05 8.819877526357135622e+00
3.332881994767103451e-02 7.642966329399790482e+00 2.435229490296359581e+05 1.081418035126186084e+01
4.451082040835517561e-02 7.728937251125511665e+00 2.388499237118888414e+05 9.012069790079539899e+00
3.916985459416279236e-02 7.662057897089440850e+00 2.433492271339011495e+05 1.071595337544427196e+01
4.231924095437383793e-02 7.725004988189459354e+00 2.383953294720297563e+05 9.088606532708535468e+00
4.372998911274994516e-02 7.748743376791111359e+00 2.369553585742674477e+05 8.351994693501037403e+00
4.152914488609949634e-02 7.720771890440182084e+00 2.388907983652417315e+05 9.422076077398813254e+00
4.012982211911389485e-02 7.696775236706659307e+00 2.405864401271343813e+05 8.957878040944404319e+00
4.555535916410861919e-02 7.749651310109000768e+00 2.375670051537810068e+05 8.791318600883691659e+00
4.568447161636367965e-02 7.743206485834477348e+00 2.381486663142849284e+05 9.534844609915616331e+00
4.556503540972546562e-02 7.736397071612302945e+00 2.383763738252266485e+05 9.222928012614602267e+00
5.275068281228648126e-02 7.832464999743875111e+00 2.323884202238117286e+05 7.699865795298843629e+00
4.568274841597960712e-02 7.753844675638895900e+00 2.371380934276915505e+05 8.375314485298007483e+00
4.475521045040788126e-02 7.726204885241337195e+00 2.390397539672350395e+05 9.548345263668393201e+00
3.995114107939053139e-02 7.699802012517925398e+00 2.402494129214076384e+05 9.764762055927493023e+00
4.389186821051235809e-02 7.736366698402147080e+00 2.381847984613137378e+05 9.078005361151408437e+00
4.131626603490425043e-02 7.723568136463595302e+00 2.386325469981359493e+05 8.666945045711148765e+00
4.448550180515660479e-02 7.755339868397826741e+00 2.368544115816825652e+05 8.146035355016550739e+00
4.240702524414244334e-02 7.752231283031156828e+00 2.363741129923898843e+05 8.177904739553932600e+00
4.590442244591486087e-02 7.759637602479379836e+00 2.369209750316839782e+05 8.848215020661648111e+00
4.087868695493040994e-02 7.702407929729074176e+00 2.404863086774633848e+05 9.835959491352554096e+00
4.196699382386914756e-02 7.740143412403153178e+00 2.373711707882425981e+05 8.984712598455244503e+00
4.758607675101401979e-02 7.786166426222579595e+00 2.349532927390578843e+05 8.046097699081322219e+00
4.289870450423573234e-02 7.722011090500330077e+00 2.389514679035303125e+05 8.966861189881381478e+00
4.784104139333528183e-02 7.779883968431041019e+00 2.354928262529098720e+05 8.215425544360392962e+00
3.742227461243294306e-02 7.679491556514109973e+00 2.415468415795609762e+05 1.052148791466560951e+01
3.856477518673195881e-02 7.672396625819073890e+00 2.423071421169770474e+05 1.049280190733739460e+01
4.271961280996149773e-02 7.700836302852948734e+00 2.410124915562189999e+05 1.040644406754299567e+01
4.579805786326279771e-02 7.744131869605738849e+00 2.380617151707388693e+05 8.269332382718738828e+00
5.392542703388772396e-02 7.811620850443317110e+00 2.345379495405935741e+05 7.696342348870452987e+00
4.079135111037404671e-02 7.711491792228242659e+00 2.394479079448658740e+05 9.634799894142659582e+00
4.037914535467448940e-02 7.702939863727108261e+00 2.399629556479775638e+05 9.778833546347907912e+00
4.020082311349702786e-02 7.681639335249791145e+00 2.420949595382180996e+05 1.041858435204017042e+01
4.152836707256454818e-02 7.701187677371896356e+00 2.406410598932151042e+05 9.940488104267586777e+00
5.447341145015498209e-02 7.822735808142475378e+00 2.336365956364011217e+05 7.627416784961804197e+00
4.685887756503230583e-02 7.753542222185997090e+00 2.375071898380304920e+05 9.304284106658860409e+00
3.609342215580613189e-02 7.663912085872508939e+00 2.424034771606234717e+05 9.863060084890562962e+00
4.169070453217228744e-02 7.691856595968078913e+00 2.414525308974519139e+05 9.316464674183947636e+00
4.261498765593019905e-02 7.726736355652954025e+00 2.385711095420099155e+05 9.252993886889246511e+00
4.817857113710009159e-02 7.773200550512274098e+00 2.361276741269307677e+05 8.368239919521872849e+00
3.491972350154183558e-02 7.639104880005349152e+00 2.445208835304374516e+05 1.078099234662554196e+01
4.440316106265915219e-02 7.733972344826177903e+00 2.384638582205107377e+05 1.001942653408444350e+01
4.294038069817192327e-02 7.707513566862137289e+00 2.403512104274422745e+05 9.489559898137486016e+00
4.194846158518686363e-02 7.712747765732304472e+00 2.397470131121840386e+05 8.999790782108295417e+00
5.446642727337869250e-02 7.840486844682591716e+00 2.323470609165485075e+05 7.551111840797361197e+00
4.072474368530989985e-02 7.700564332074406160e+00 2.405973890257459134e+05 1.002314064747887556e+01
4.084185820378721105e-02 7.693182151351058096e+00 2.414626965130147582e+05 1.024324055090787944e+01
4.480239007753322039e-02 7.785956313564522446e+00 2.341937967777725426e+05 6.972652489555367872e+00
3.894725184392364842e-02 7.669700260278173864e+00 2.430711638908815221e+05 1.073532239830078439e+01
4.227584170617275372e-02 7.732088191662313648e+00 2.381560940170709800e+05 8.932696042761765653e+00
5.016091804727834669e-02 7.813070257107281869e+00 2.332367416536667733e+05 7.964287659473619385e+00
3.663727035812684718e-02 7.649745364237166889e+00 2.440845680687148415e+05 1.060966487358486532e+01
4.292200328062648063e-02 7.735842238965791928e+00 2.378293495923316805e+05 8.970211781271999030e+00
4.106714923788720717e-02 7.711415870521184601e+00 2.395482865854275587e+05 9.319436306364792699e+00
4.304812114425250746e-02 7.731611818376139311e+00 2.383212268709457421e+05 9.210895017506699034e+00
4.211079854266465416e-02 7.727780446762537281e+00 2.383363815737366094e+05 8.884563161767786710e+00
4.209509824537343431e-02 7.718652122916601854e+00 2.391273596906730381e+05 9.045592423898643375e+00
5.026052910770816007e-02 7.785551218336776103e+00 2.354570101141367340e+05 8.199982322139135249e+00
4.731990528435599253e-02 7.747977450615930906e+00 2.380268657574488025e+05 8.628111393510582872e+00
5.386568403063377031e-02 7.831904567858187782e+00 2.327583973735149484e+05 7.628350346368323542e+00
4.342874553412552630e-02 7.741752492289189824e+00 2.373449327244137530e+05 9.274793150574254241e+00
5.094859287272660020e-02 7.813718122646851505e+00 2.334551907131162006e+05 7.759988396598850535e+00
4.326648933322486262e-02 7.735039494597241827e+00 2.381698235407681786e+05 8.575022969141130602e+00
3.599779296321355126e-02 7.637053075727206597e+00 2.449414888829782431e+05 1.108584827225991631e+01
4.537872044883012324e-02 7.766284971540240889e+00 2.358584037387881835e+05 7.986569633058330453e+00
4.192329820761330622e-02 7.714546633968975442e+00 2.396324768172612530e+05 9.282813206764746639e+00
5.269741733159405417e-02 7.847473349867683190e+00 2.309897641093686689e+05 7.102161881860507009e+00
4.562605026483709109e-02 7.753458773836236162e+00 2.371676275417729048e+05 8.908549035191235532e+00
4.368449804055502678e-02 7.730748562025201664e+00 2.386783376561965270e+05 8.708333808220263705e+00
3.896344813584973199e-02 7.673197801652580807e+00 2.423267973443520605e+05 9.502841021065989935e+00
3.567882761321727880e-02 7.634846845709648555e+00 2.450333689512403216e+05 1.095864138163111079e+01
4.607686835852158741e-02 7.748714581057622119e+00 2.375732627839297638e+05 9.148512142579740214e+00
3.677011255637424592e-02 7.663908600319231823e+00 2.423892374028808845e+05 1.071417254657753304e+01
3.765934197709759623e-02 7.663250034738092964e+00 2.428184855767407280e+05 1.019683151001753529e+01
3.687634525189308066e-02 7.662447976935119698e+00 2.427204860800720053e+05 1.037953042430812012e+01
5.094859287272660020e-02 7.813718122646851505e+00 2.334551907131162006e+05 7.759988396598850535e+00
5.069159384635250898e-02 7.811111355138819157e+00 2.334784994461303286e+05 8.281327133888137126e+00
4.238358194829362768e-02 7.720688757945429082e+00 2.390612944811597408e+05 8.887560257442505218e+00
4.097960959150211135e-02 7.696191436058057889e+00 2.412473288584151014e+05 1.049257736920482742e+01
3.870161419483677395e-02 7.677092542983165124e+00 2.418244311051171098e+05 9.842022134630255437e+00
4.261957213323000482e-02 7.714279893891039741e+00 2.397143329604085884e+05 9.480397274857740086e+00
5.386568403063377031e-02 7.831904567858187782e+00 2.327583973735149484e+05 7.628350346368323542e+00
4.777306994788131644e-02 7.776377707058898636e+00 2.358137179864384525e+05 8.270836177259687005e+00
4.755344976040937199e-02 7.764943205125327985e+00 2.365878878849895264e+05 8.226798334897127418e+00
4.240540875005202603e-02 7.722554365231009577e+00 2.388761777235683403e+05 9.871437536933555634e+00
4.696784935291821450e-02 7.768766328739891591e+00 2.361969151145456126e+05 8.499215026656381511e+00
3.897126273450866180e-02 7.658976750590916538e+00 2.437832751949167869e+05 1.126252186389613819e+01
4.519427289678169812e-02 7.739052650044984105e+00 2.386109278574627533e+05 8.884079343230094850e+00
4.571127993824815328e-02 7.737133253747674466e+00 2.388512833468621538e+05 9.275773468178849512e+00
4.329998507332614988e-02 7.751458444751923693e+00 2.366282842322859215e+05 8.203342496144898632e+00
3.685822267655813195e-02 7.665850954249663118e+00 2.423351740213101730e+05 1.105634674854074184e+01
4.477841058658151019e-02 7.777709343865359060e+00 2.349010230440519226e+05 7.981895756161131672e+00
